
Symbol table '.dynsym' contains 27118 entries:
   Num:    Value          Size Type    Bind   Vis      Ndx Name
 10554: 0000000000d84260    76 FUNC    GLOBAL DEFAULT   10 SCT_set0_signature
 10555: 00000000008ab530   264 FUNC    GLOBAL DEFAULT   10 _ZN15GJEffectMan[...]
 10556: 00000000006d31f8    72 FUNC    GLOBAL DEFAULT   10 _ZN15MoreSearchL[...]
 10557: 000000000060ae4c     8 FUNC    GLOBAL DEFAULT   10 _ZThn536_N11GJSc[...]
 10558: 0000000000df2a84    28 FUNC    GLOBAL DEFAULT   10 X509_get0_signature
 10559: 0000000000ae1114     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCK[...]
 10560: 00000000005835dc   632 FUNC    GLOBAL DEFAULT   10 _ZN11GameToolbox[...]
 10561: 0000000000b54380   180 FUNC    GLOBAL DEFAULT   10 _ZN4pugi8xml_nod[...]
 10562: 00000000007e87c8   376 FUNC    GLOBAL DEFAULT   10 _ZN17LocalLevelM[...]
 10563: 0000000000e63df0    24 FUNC    GLOBAL DEFAULT   10 OCSP_sendreq_nbio
 10564: 00000000008e2f50  1716 FUNC    GLOBAL DEFAULT   10 _ZN13GJRobotSpri[...]
 10565: 00000000007eb5bc     8 FUNC    WEAK   DEFAULT   10 _ZThn320_N16GJFl[...]
 10566: 0000000000c42bf0   976 FUNC    GLOBAL DEFAULT   10 _TIFFFax3fillruns
 10567: 0000000000696500     8 FUNC    GLOBAL DEFAULT   10 _ZN8EditorUI7zoo[...]
 10568: 000000000074a918     4 FUNC    GLOBAL DEFAULT   10 _ZN10RingObject1[...]
 10569: 0000000000633ef4  3208 FUNC    GLOBAL DEFAULT   10 _ZN12PlayerObjec[...]
 10570: 0000000000745730  4292 FUNC    GLOBAL DEFAULT   10 _ZN16CustomSongW[...]
 10571: 0000000000a72690   192 FUNC    GLOBAL DEFAULT   10 _ZN14LevelListLa[...]
 10572: 0000000000daa69c   344 FUNC    GLOBAL DEFAULT   10 EVP_CIPHER_type
 10573: 0000000000bce4d0    52 FUNC    GLOBAL DEFAULT   10 png_get_unknown_[...]
 10574: 0000000000b3de08    60 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCT[...]
 10575: 0000000000ac4d44    80 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCA[...]
 10576: 0000000000d4ede0   168 FUNC    GLOBAL DEFAULT   10 ssl_cert_type
 10577: 00000000011af3c0    24 OBJECT  WEAK   DEFAULT   17 _ZTV18GJPurchase[...]
 10578: 0000000000e011fc   256 FUNC    GLOBAL DEFAULT   10 X509_check_akid
 10579: 0000000000d7669c    72 FUNC    GLOBAL DEFAULT   10 BIO_up_ref
 10580: 0000000000630508   772 FUNC    GLOBAL DEFAULT   10 _ZN12PlayerObjec[...]
 10581: 00000000005c1fb8   136 FUNC    GLOBAL DEFAULT   10 _ZN9MenuLayer11o[...]
 10582: 00000000009f2a38    60 FUNC    GLOBAL DEFAULT   10 _ZN18SetupTelepo[...]
 10583: 0000000000b51328   152 FUNC    GLOBAL DEFAULT   10 _ZNK4pugi13xml_a[...]
 10584: 0000000000a99588    32 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
 10585: 000000000062e5b0    20 FUNC    GLOBAL DEFAULT   10 _ZN12PlayerObjec[...]
 10586: 0000000000c0042c  1308 FUNC    GLOBAL DEFAULT   10 jpeg_calc_jpeg_d[...]
 10587: 00000000005be310   112 FUNC    GLOBAL DEFAULT   10 _ZN11AppDelegate[...]
 10588: 00000000009127a8     8 FUNC    GLOBAL DEFAULT   10 _ZN14DailyLevelP[...]
 10589: 0000000000de71a0     8 FUNC    GLOBAL DEFAULT   10 X509_get_ext_by_[...]
 10590: 0000000000acad34     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N7cocos[...]
 10591: 0000000000dadc48   132 FUNC    GLOBAL DEFAULT   10 EVP_PKEY_new_mac_key
 10592: 0000000000aa5578    44 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
 10593: 0000000001246140     1 OBJECT  GLOBAL DEFAULT   21 _ZN7cocos2d8ZipU[...]
 10594: 0000000000b2f5dc    52 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCI[...]
 10595: 0000000000974d08     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N24Setu[...]
 10596: 00000000006b5b00    44 FUNC    GLOBAL DEFAULT   10 _ZN8EditorUI17ge[...]
 10597: 0000000000af62d4    36 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCM[...]
 10598: 00000000008c1c80   120 FUNC    GLOBAL DEFAULT   10 _ZN10SetIDPopupD1Ev
 10599: 00000000008c42a8   184 FUNC    GLOBAL DEFAULT   10 _ZN13OptionsObje[...]
 10600: 0000000000dfbb50    12 FUNC    GLOBAL DEFAULT   10 i2d_POLICYINFO
 10601: 0000000000791144     8 FUNC    GLOBAL DEFAULT   10 _ZThn408_N13GJGa[...]
 10602: 00000000008f79b4     8 FUNC    WEAK   DEFAULT   10 _ZThn320_N13Star[...]
 10603: 00000000008d5578   764 FUNC    GLOBAL DEFAULT   10 _ZN16GameOptions[...]
 10604: 000000000057405c     8 FUNC    WEAK   DEFAULT   10 _ZThn408_N7cocos[...]
 10605: 0000000000e6827c    92 FUNC    GLOBAL DEFAULT   10 RIPEMD160_Init
 10606: 000000000096ff24   184 FUNC    GLOBAL DEFAULT   10 _ZN19CommunityCr[...]
 10607: 0000000000f0f8f0    21 OBJECT  WEAK   DEFAULT   11 _ZTS18SelectSett[...]
 10608: 00000000008f3e20     8 FUNC    GLOBAL DEFAULT   10 _ZN19MessagesPro[...]
 10609: 00000000008a244c    96 FUNC    GLOBAL DEFAULT   10 _ZN17GJColorSetu[...]
 10610: 0000000000a3cf60   452 FUNC    GLOBAL DEFAULT   10 _ZN18SetupKeyfra[...]
 10611: 0000000000dadbf4     8 FUNC    GLOBAL DEFAULT   10 EVP_PKEY_CTX_get_cb
 10612: 000000000121b2f0   224 OBJECT  WEAK   DEFAULT   17 _ZTVN7cocos2d12C[...]
 10613: 0000000000b51ba8   156 FUNC    GLOBAL DEFAULT   10 _ZNK4pugi8xml_no[...]
 10614: 0000000000d41ab0   172 FUNC    GLOBAL DEFAULT   10 ssl_get_sign_pkey
 10615: 0000000000a7a904   364 FUNC    GLOBAL DEFAULT   10 _ZN14LevelListLa[...]
 10616: 000000000097d1b0     4 FUNC    GLOBAL DEFAULT   10 _ZN15GJBigSprite[...]
 10617: 0000000000592efc     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N12Slid[...]
 10618: 000000000085a7d8   132 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameL[...]
 10619: 00000000009c3368   324 FUNC    GLOBAL DEFAULT   10 _ZN19CreateParti[...]
 10620: 0000000000de8160   268 FUNC    GLOBAL DEFAULT   10 X509_STORE_add_crl
 10621: 0000000000962b80     8 FUNC    GLOBAL DEFAULT   10 _ZN16FollowRewar[...]
 10622: 0000000000bf1c08   364 FUNC    GLOBAL DEFAULT   10 jpeg_finish_compress
 10623: 0000000000be1e50   140 FUNC    GLOBAL DEFAULT   10 png_check_chunk_name
 10624: 0000000000df038c    28 FUNC    GLOBAL DEFAULT   10 X509_CRL_digest
 10625: 00000000007e370c    16 FUNC    GLOBAL DEFAULT   10 _ZN9InfoLayer10o[...]
 10626: 0000000000adca74    44 FUNC    GLOBAL DEFAULT   10 kmMat3IsIdentity
 10627: 0000000000e10d38     8 FUNC    GLOBAL DEFAULT   10 ASN1_PCTX_set_flags
 10628: 000000000115dfe0   896 OBJECT  WEAK   DEFAULT   17 _ZTV16GameLevelM[...]
 10629: 00000000008f7d70    56 FUNC    GLOBAL DEFAULT   10 _ZN11ProfilePage[...]
 10630: 0000000000f17d00    19 OBJECT  WEAK   DEFAULT   11 _ZTSN7cocos2d7CC[...]
 10631: 0000000000e8d0b4    64 FUNC    GLOBAL DEFAULT   10 __register_frame
 10632: 00000000006091e4    60 FUNC    WEAK   DEFAULT   10 _ZN15Achievement[...]
 10633: 0000000000de8b74     8 FUNC    GLOBAL DEFAULT   10 X509_getm_notBefore
 10634: 0000000000f1d2c0    27 OBJECT  WEAK   DEFAULT   11 _ZTSN7cocos2d14C[...]
 10635: 0000000000ad439c   336 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d7CCAr[...]
 10636: 0000000000a95308   224 FUNC    GLOBAL DEFAULT   10 _ZN12SecretLayer[...]
 10637: 000000000060ef7c   160 FUNC    GLOBAL DEFAULT   10 _ZN15Achievement[...]
 10638: 00000000008ebc4c   524 FUNC    GLOBAL DEFAULT   10 _ZN15SetupSpawnP[...]
 10639: 0000000000bd652c    76 FUNC    GLOBAL DEFAULT   10 png_default_read_data
 10640: 000000000058dddc   344 FUNC    GLOBAL DEFAULT   10 _ZN10PriceLabel8[...]
 10641: 00000000009549d0    60 FUNC    GLOBAL DEFAULT   10 _ZN24SetupIntera[...]
 10642: 0000000000ef4c50    16 OBJECT  WEAK   DEFAULT   11 _ZTS13GauntletLayer
 10643: 0000000000ac68d4    56 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCT[...]
 10644: 00000000008d27c0   100 FUNC    GLOBAL DEFAULT   10 _ZN10SetIDPopup1[...]
 10645: 0000000001185b30  1840 OBJECT  WEAK   DEFAULT   17 _ZTV15RetryLevelLayer
 10646: 00000000009edcac    36 FUNC    GLOBAL DEFAULT   10 _ZN20SetupCamera[...]
 10647: 0000000000d9f15c   140 FUNC    GLOBAL DEFAULT   10 ENGINE_set_defau[...]
 10648: 0000000000aebc80   240 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCL[...]
 10649: 00000000006601e4   292 FUNC    GLOBAL DEFAULT   10 _ZN16LevelEditor[...]
 10650: 00000000008f4908     8 FUNC    GLOBAL DEFAULT   10 _ZThn640_N19FReq[...]
 10651: 0000000000700090   260 FUNC    GLOBAL DEFAULT   10 _ZN16GameLevelMa[...]
 10652: 00000000009e9718   376 FUNC    GLOBAL DEFAULT   10 _ZN17SetupTrigge[...]
 10653: 0000000000a172fc     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N18Sele[...]
 10654: 00000000011484f0    24 OBJECT  WEAK   DEFAULT   17 _ZTV14DialogDelegate
 10655: 000000000091d498   140 FUNC    GLOBAL DEFAULT   10 _ZN13GauntletLay[...]
 10656: 0000000000ae003c     8 FUNC    GLOBAL DEFAULT   10 kmVec2TransformCoord
 10657: 00000000005d41fc   284 FUNC    WEAK   DEFAULT   10 _ZNSt10_Hashtabl[...]
 10658: 0000000000a9a944    80 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
 10659: 000000000079b0e4     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N16Leve[...]
 10660: 0000000000ae9c7c     4 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d15CCT[...]
 10661: 0000000001131a08    56 OBJECT  GLOBAL DEFAULT   17 POLICY_MAPPING_it
 10662: 0000000000d53a18   980 FUNC    GLOBAL DEFAULT   10 tls_process_clie[...]
 10663: 0000000000aaa180    52 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
 10664: 00000000009c2efc    28 FUNC    GLOBAL DEFAULT   10 _ZN19CreateParti[...]
 10665: 00000000011a5360   104 OBJECT  WEAK   DEFAULT   17 _ZTI19FRequestPr[...]
 10666: 0000000000967278   136 FUNC    GLOBAL DEFAULT   10 _ZN24SetupCamera[...]
 10667: 0000000000de6b38   812 FUNC    GLOBAL DEFAULT   10 X509_chain_check[...]
 10668: 00000000006e68c0     8 FUNC    GLOBAL DEFAULT   10 _ZN17LevelBrowse[...]
 10669: 0000000000acaca4    36 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d6CCNo[...]
 10670: 0000000000be419c    60 FUNC    GLOBAL DEFAULT   10 png_set_sBIT
 10671: 0000000000aeddcc    96 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d25CCT[...]
 10672: 0000000000dae70c    12 FUNC    GLOBAL DEFAULT   10 EVP_PKEY_meth_se[...]
 10673: 0000000000dcaec4   508 FUNC    GLOBAL DEFAULT   10 PKCS12_setup_mac
 10674: 0000000000b305dc   288 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCT[...]
 10675: 0000000000829b30    60 FUNC    GLOBAL DEFAULT   10 _ZN20MusicDownlo[...]
 10676: 00000000006ddf5c     8 FUNC    GLOBAL DEFAULT   10 _ZThn432_N14Edit[...]
 10677: 0000000000f18840    32 OBJECT  WEAK   DEFAULT   11 _ZTSN7cocos2d19C[...]
 10678: 000000000096c1b8   500 FUNC    GLOBAL DEFAULT   10 _ZN21SetupZoomTr[...]
 10679: 0000000000be0ba4   324 FUNC    GLOBAL DEFAULT   10 png_handle_oFFs
 10680: 000000000078f908     4 FUNC    WEAK   DEFAULT   10 _ZN22CharacterCo[...]
 10681: 0000000000578bd4   120 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d13CCS[...]
 10682: 0000000000d5bf38   580 FUNC    GLOBAL DEFAULT   10 ssl_parse_server[...]
 10683: 0000000000e03914   424 FUNC    GLOBAL DEFAULT   10 s2i_ASN1_INTEGER
 10684: 0000000000def050    76 FUNC    GLOBAL DEFAULT   10 X509_CRL_set_version
 10685: 0000000000c1cc04  1132 FUNC    GLOBAL DEFAULT   10 jpeg_fdct_6x3
 10686: 00000000005d4318   112 FUNC    WEAK   DEFAULT   10 _ZNSt10_Hashtabl[...]
 10687: 0000000000db3c7c     8 FUNC    GLOBAL DEFAULT   10 OPENSSL_LH_set_d[...]
 10688: 00000000008b006c   456 FUNC    WEAK   DEFAULT   10 _ZNSt10_Hashtabl[...]
 10689: 0000000000bd3888    32 FUNC    GLOBAL DEFAULT   10 png_start_read_image
 10690: 00000000011de6b0    72 OBJECT  WEAK   DEFAULT   17 _ZTI13SetupSFXPopup
 10691: 0000000000aede5c   124 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d20CCT[...]
 10692: 000000000063b7fc   120 FUNC    GLOBAL DEFAULT   10 _ZN12PlayerObjec[...]
 10693: 00000000005a7c18   912 FUNC    GLOBAL DEFAULT   10 _ZN12CCLightFlas[...]
 10694: 0000000000ecfcb0    19 OBJECT  WEAK   DEFAULT   11 _ZTS16LevelSelec[...]
 10695: 000000000066547c  1048 FUNC    GLOBAL DEFAULT   10 _ZN16LevelEditor[...]
 10696: 000000000097d508     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N14MapS[...]
 10697: 0000000001145670    24 OBJECT  WEAK   DEFAULT   17 _ZTV20FLAlertLay[...]
 10698: 00000000005eae58   192 FUNC    GLOBAL DEFAULT   10 _ZN11GameManager[...]
 10699: 0000000000d7b57c   120 FUNC    GLOBAL DEFAULT   10 BN_mask_bits
 10700: 0000000000b09af4    32 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d6CCTi[...]
 10701: 0000000000af7ad8    16 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCM[...]
 10702: 0000000000e03abc   140 FUNC    GLOBAL DEFAULT   10 X509V3_add_value_int
 10703: 00000000008e9190   100 FUNC    GLOBAL DEFAULT   10 _ZN22SetupObject[...]
 10704: 0000000000a33d80   452 FUNC    GLOBAL DEFAULT   10 _ZN17LevelOption[...]
 10705: 00000000005d5b9c  1188 FUNC    GLOBAL DEFAULT   10 _ZN9PlayLayer29p[...]
 10706: 0000000000be6270    20 FUNC    GLOBAL DEFAULT   10 png_get_current_[...]
 10707: 0000000000d8b104   232 FUNC    GLOBAL DEFAULT   10 DSO_convert_filename
 10708: 00000000007480b0   440 FUNC    GLOBAL DEFAULT   10 _ZN16CustomSongW[...]
 10709: 0000000000a6ba6c   140 FUNC    GLOBAL DEFAULT   10 _ZN12ColorAction[...]
 10710: 0000000000aa4ae0     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N7cocos[...]
 10711: 0000000000ae0d5c    20 FUNC    GLOBAL DEFAULT   10 kmGLPopMatrix
 10712: 00000000008a481c   132 FUNC    GLOBAL DEFAULT   10 _ZN15GJEffectMan[...]
 10713: 00000000007e292c    48 FUNC    GLOBAL DEFAULT   10 _ZN9InfoLayer12g[...]
 10714: 0000000000deff34    40 FUNC    GLOBAL DEFAULT   10 NETSCAPE_SPKI_sign
 10715: 0000000000d7f6ac   272 FUNC    GLOBAL DEFAULT   10 BN_add_word
 10716: 000000000066b160    36 FUNC    GLOBAL DEFAULT   10 _ZN16LevelEditor[...]
 10717: 0000000000762248   112 FUNC    GLOBAL DEFAULT   10 _ZN23ChanceTrigg[...]
 10718: 000000000058f9e0   328 FUNC    GLOBAL DEFAULT   10 _ZN22SpriteAnima[...]
 10719: 000000000057d528    36 FUNC    GLOBAL DEFAULT   10 _ZN15FileSaveMan[...]
 10720: 0000000000dadf2c   104 FUNC    GLOBAL DEFAULT   10 EVP_PKEY_CTX_free
 10721: 000000000063bb74   144 FUNC    GLOBAL DEFAULT   10 _ZN12PlayerObjec[...]
 10722: 00000000008a1868   156 FUNC    GLOBAL DEFAULT   10 _ZN17GJColorSetu[...]
 10723: 0000000000afcc08   140 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCP[...]
 10724: 0000000000928280   128 FUNC    GLOBAL DEFAULT   10 _ZN20GJRotateCom[...]
 10725: 0000000000b3e178   632 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCT[...]
 10726: 0000000000d5ccac    32 FUNC    GLOBAL DEFAULT   10 SSL_CTX_set_srp_[...]
 10727: 000000000060913c    60 FUNC    WEAK   DEFAULT   10 _ZN9StatsCellD1Ev
 10728: 00000000005bf404   272 FUNC    GLOBAL DEFAULT   10 _ZN21CreateGuide[...]
 10729: 00000000006b9d34     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N18GJTr[...]
 10730: 00000000005c6494    12 FUNC    GLOBAL DEFAULT   10 _ZN8GJUINode14up[...]
 10731: 000000000115b0c0   184 OBJECT  WEAK   DEFAULT   17 _ZTI14LevelInfoLayer
 10732: 0000000000a269dc    36 FUNC    WEAK   DEFAULT   10 _ZN17ExplodeItem[...]
 10733: 00000000005747c0    68 FUNC    GLOBAL DEFAULT   10 _ZN11CCCountdown[...]
 10734: 0000000000bed77c   280 FUNC    GLOBAL DEFAULT   10 png_write_oFFs
 10735: 0000000000934674   164 FUNC    GLOBAL DEFAULT   10 _ZN11RewardsPageD2Ev
 10736: 0000000000a3161c   448 FUNC    GLOBAL DEFAULT   10 _ZN15CustomSFXWi[...]
 10737: 00000000005a5e94   172 FUNC    GLOBAL DEFAULT   10 _ZN16GhostTrailE[...]
 10738: 0000000000ae8b7c     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d10CCL[...]
 10739: 0000000000d3f714   216 FUNC    GLOBAL DEFAULT   10 SSL_set_bio
 10740: 00000000006cb9d0     8 FUNC    GLOBAL DEFAULT   10 _ZN12CreatorLaye[...]
 10741: 0000000001190950   896 OBJECT  WEAK   DEFAULT   17 _ZTV15CCNodeContainer
 10742: 00000000009174e0     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N11Dial[...]
 10743: 0000000000d8a954   328 FUNC    GLOBAL DEFAULT   10 DSO_new
 10744: 0000000000851ca8   144 FUNC    GLOBAL DEFAULT   10 _ZN17AccountLogi[...]
 10745: 0000000000aea2f4   204 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d12CCL[...]
 10746: 00000000009b0658   156 FUNC    GLOBAL DEFAULT   10 _ZN24SetupRandAd[...]
 10747: 000000000085ae3c   400 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameL[...]
 10748: 0000000000aeb530    76 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d12CCL[...]
 10749: 0000000000dead00   424 FUNC    GLOBAL DEFAULT   10 x509_check_cert_time
 10750: 00000000005c20b4    80 FUNC    GLOBAL DEFAULT   10 _ZN9MenuLayer7on[...]
 10751: 0000000000c33ac0    32 FUNC    GLOBAL DEFAULT   10 TIFFDataWidth
 10752: 0000000000aec1d4     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCL[...]
 10753: 000000000121b930   192 OBJECT  WEAK   DEFAULT   17 _ZTVN7cocos2d17C[...]
 10754: 0000000000bccda8    48 FUNC    GLOBAL DEFAULT   10 png_warning_parameter
 10755: 0000000000afc20c    28 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d15CCP[...]
 10756: 0000000000d91400    84 FUNC    GLOBAL DEFAULT   10 EC_GROUP_get_degree
 10757: 0000000000aa40a8     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
 10758: 0000000000a9c584    48 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9exte[...]
 10759: 00000000006093d8   232 FUNC    GLOBAL DEFAULT   10 _ZN11MapPackCell[...]
 10760: 0000000000dcc0cc    12 FUNC    GLOBAL DEFAULT   10 PKCS7_SIGN_ENVEL[...]
 10761: 0000000000a90e10     8 FUNC    GLOBAL DEFAULT   10 _ZThn408_N12Secr[...]
 10762: 0000000001205f00    24 OBJECT  WEAK   DEFAULT   17 _ZTIN7cocos2d20C[...]
 10763: 0000000000b32d7c     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCT[...]
 10764: 000000000083b018    36 FUNC    GLOBAL DEFAULT   10 _ZN14SongSelectN[...]
 10765: 000000000057a428     4 FUNC    WEAK   DEFAULT   10 _ZN24CCScrollLay[...]
 10766: 00000000011dac40  1048 OBJECT  WEAK   DEFAULT   17 _ZTV15CustomSFXWidget
 10767: 0000000000d83c30    96 FUNC    GLOBAL DEFAULT   10 i2d_SCT_LIST
 10768: 0000000000905c20  2840 FUNC    GLOBAL DEFAULT   10 _ZN11SecretLayer[...]
 10769: 0000000000756cc8  1488 FUNC    GLOBAL DEFAULT   10 _ZN18AnimatedGam[...]
 10770: 0000000000dad8d0   144 FUNC    GLOBAL DEFAULT   10 EVP_PKEY_paramge[...]
 10771: 0000000000575bbc    44 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d11CCL[...]
 10772: 00000000011c15b0  1712 OBJECT  WEAK   DEFAULT   17 _ZTV20CommunityC[...]
 10773: 0000000000ad6648    76 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d10CCD[...]
 10774: 00000000008568e8   180 FUNC    GLOBAL DEFAULT   10 _ZN11GJGameState[...]
 10775: 0000000000dcfd00   360 FUNC    GLOBAL DEFAULT   10 RC2_decrypt
 10776: 00000000008daa78   488 FUNC    WEAK   DEFAULT   10 _ZNSt10_Hashtabl[...]
 10777: 0000000000d46900   724 FUNC    GLOBAL DEFAULT   10 SSL_CTX_add_session
 10778: 0000000000693cfc   440 FUNC    GLOBAL DEFAULT   10 _ZN8EditorUI12fl[...]
 10779: 00000000008c8274   212 FUNC    GLOBAL DEFAULT   10 _ZN21GameLevelOp[...]
 10780: 00000000006cbafc    48 FUNC    GLOBAL DEFAULT   10 _ZN12CreatorLaye[...]
 10781: 000000000079ed30   312 FUNC    GLOBAL DEFAULT   10 _ZN9LevelPage12c[...]
 10782: 00000000005eadd8   108 FUNC    GLOBAL DEFAULT   10 _ZN11GameManager[...]
 10783: 0000000000dc6a48    44 FUNC    GLOBAL DEFAULT   10 PEM_read_bio_EC_[...]
 10784: 000000000091d59c    72 FUNC    GLOBAL DEFAULT   10 _ZN13GauntletLay[...]
 10785: 0000000000a7d9c0    16 FUNC    GLOBAL DEFAULT   10 _ZN8internal11ba[...]
 10786: 0000000000000000     0 FUNC    GLOBAL DEFAULT  UND memchr@LIBC (2)
 10787: 0000000000b2eac0    36 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d20CCC[...]
 10788: 0000000000bccaa4    84 FUNC    GLOBAL DEFAULT   10 png_safecat
 10789: 0000000000d70108     4 FUNC    GLOBAL DEFAULT   10 ASN1_GENERALSTRI[...]
 10790: 0000000000db1910   304 FUNC    GLOBAL DEFAULT   10 IDEA_set_decrypt_key
 10791: 000000000094c568    44 FUNC    GLOBAL DEFAULT   10 _ZN14SetItemIDLa[...]
 10792: 00000000011db920  1712 OBJECT  WEAK   DEFAULT   17 _ZTV14SelectArtLayer
 10793: 0000000000d645c0    52 FUNC    GLOBAL DEFAULT   10 ASN1_OBJECT_create
 10794: 00000000009eb664  7152 FUNC    GLOBAL DEFAULT   10 _ZN17SetupTrigge[...]
 10795: 00000000005703a0    36 FUNC    GLOBAL DEFAULT   10 _ZN16CCAnimatedS[...]
 10796: 000000000121bab0   104 OBJECT  WEAK   DEFAULT   17 _ZTVN7cocos2d22C[...]
 10797: 00000000006947bc  1804 FUNC    GLOBAL DEFAULT   10 _ZN8EditorUI12ge[...]
 10798: 0000000000e33854   452 FUNC    GLOBAL DEFAULT   10 ec_GF2m_simple_cmp
 10799: 0000000000af73cc  1388 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCM[...]
 10800: 00000000011c0a20  2016 OBJECT  WEAK   DEFAULT   17 _ZTV23SetupPlatf[...]
 10801: 0000000000574930   376 FUNC    GLOBAL DEFAULT   10 _ZN14CCCounterLa[...]
 10802: 0000000000ab87a4    36 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCE[...]
 10803: 0000000000b36f70   508 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d12CCT[...]
 10804: 0000000000ddbec0  4096 FUNC    GLOBAL DEFAULT   10 sha1_block_data_order
 10805: 00000000011fa290    56 OBJECT  WEAK   DEFAULT   17 _ZTIN7cocos2d9ex[...]
 10806: 0000000000aed494   132 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d19CCT[...]
 10807: 0000000000afceb4   132 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCP[...]
 10808: 0000000000aee28c   124 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d20CCT[...]
 10809: 0000000000abfa0c    20 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d10CCR[...]
 10810: 0000000000d84494    64 FUNC    GLOBAL DEFAULT   10 SCT_set_source
 10811: 000000000081d880     8 FUNC    GLOBAL DEFAULT   10 _ZN17Leaderboard[...]
 10812: 0000000000609134     8 FUNC    WEAK   DEFAULT   10 _ZThn320_N7URLCe[...]
 10813: 0000000000765708  2072 FUNC    GLOBAL DEFAULT   10 _ZN22SpawnTrigge[...]
 10814: 00000000009224d0     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N21GJPF[...]
 10815: 0000000000000000     0 FUNC    GLOBAL DEFAULT  UND _ZN4FMOD6System1[...]
 10816: 0000000000760e84    96 FUNC    GLOBAL DEFAULT   10 _ZN20TeleportPor[...]
 10817: 0000000000afc15c    28 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d14CCP[...]
 10818: 0000000000d9f5d8   736 FUNC    GLOBAL DEFAULT   10 ERR_load_ERR_strings
 10819: 0000000000ae9cdc     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d11CCL[...]
 10820: 000000000083fa44    72 FUNC    GLOBAL DEFAULT   10 _ZN20CustomizeOb[...]
 10821: 0000000000793054   388 FUNC    GLOBAL DEFAULT   10 _ZN10GJItemIcon1[...]
 10822: 000000000089475c   532 FUNC    WEAK   DEFAULT   10 _ZSt16__introsor[...]
 10823: 0000000000826418     4 FUNC    WEAK   DEFAULT   10 _ZN21OptionsObje[...]
 10824: 0000000000c3c190  4544 FUNC    GLOBAL DEFAULT   10 TIFFReadDirectory
 10825: 0000000000b22560    16 FUNC    WEAK   DEFAULT   10 _ZN8tinyxml28Mem[...]
 10826: 0000000000b51100    24 FUNC    GLOBAL DEFAULT   10 _ZNK4pugi13xml_a[...]
